user_id,full_name,role,department,access_level,is_on_shift
s_gupta,Dr. Sanjay Gupta,Cardiologist,Cardiology,3,True
n_patel,Nurse Priya Patel,Nurse,General Ward,2,True
r_verma,Dr. Rita Verma,Neurologist,Neurology,3,True
a_admin,Ankit Singh,IT Admin,IT Support,4,False
p_singh,Prakash Singh,Pharmacist,Pharmacy,2,True
m_ali,Mohammed Ali,Surgeon,Surgery,3,False
k_sharma,Kavita Sharma,Nurse,ICU,2,True
v_rao,Dr. Vikram Rao,Oncologist,Oncology,3,False
s_reddy,Sunita Reddy,Receptionist,Admin,1,True
d_kumar,Dinesh Kumar,Janitor,Facilities,1,True
j_doe,Dr. John Doe,Radiologist,Radiology,3,True
l_chen,Li Chen,Lab Technician,Pathology,2,False
t_nguyen,Tran Nguyen,Nurse,Pediatrics,2,True
m_khan,Dr. Fatima Khan,General Physician,General Ward,3,True
a_joshi,Amit Joshi,IT Support,IT Support,4,False
c_davis,Dr. Carol Davis,Anesthesiologist,Surgery,3,True
b_williams,Bob Williams,Security,Facilities,1,True
s_jones,Sarah Jones,Nurse,Emergency,2,True
r_clark,Dr. Robert Clark,Pediatrician,Pediatrics,3,False
e_fernandez,Elena Fernandez,HR Manager,Admin,2,True
g_kim,Grace Kim,Nurse,Oncology,2,True
h_lee,Henry Lee,Accountant,Finance,2,False
i_martin,Isabella Martin,Dietitian,Nutrition,2,True
j_thomas,Dr. James Thomas,Psychiatrist,Mental Health,3,True
k_lopez,Karen Lopez,Physical Therapist,Rehabilitation,2,False
l_garcia,Luis Garcia,IT Support,IT Support,4,True
m_rodriguez,Maria Rodriguez,Nurse,Surgery,2,True
n_perez,Dr. Nancy Perez,Dermatologist,Dermatology,3,False
o_turner,Oscar Turner,Security,Facilities,1,True
p_walker,Patricia Walker,Social Worker,Admin,2,True
q_hall,Quincy Hall,Paramedic,Emergency,2,False
r_allen,Dr. Richard Allen,Endocrinologist,Endocrinology,3,True
s_young,Susan Young,Nurse,General Ward,2,True
t_hernandez,Dr. Thomas Hernandez,Gastroenterologist,Gastroenterology,3,False
u_king,Ursula King,Janitor,Facilities,1,True
v_wright,Dr. Victor Wright,Urologist,Urology,3,True
w_scott,Wendy Scott,Nurse,Neurology,2,False
x_green,Xavier Green,Lab Technician,Pathology,2,True
y_adams,Yvonne Adams,Receptionist,Admin,1,True
z_baker,Dr. Zachary Baker,Orthopedic Surgeon,Orthopedics,3,False
a_carter,Alice Carter,Nurse,Cardiology,2,True
b_evans,Dr. Brian Evans,Pulmonologist,Pulmonology,3,True
c_mitchell,Catherine Mitchell,Pharmacist,Pharmacy,2,False
d_roberts,David Roberts,IT Admin,IT Support,4,True
e_turner,Emily Turner,Nurse,ICU,2,True
f_phillips,Frank Phillips,Security,Facilities,1,False
g_campbell,Gloria Campbell,Receptionist,Admin,1,True
h_parker,Dr. Helen Parker,Rheumatologist,Rheumatology,3,True
i_edwards,Ian Edwards,Janitor,Facilities,1,False
j_collins,Dr. Jane Collins,Immunologist,Immunology,3,True
k_stewart,Kevin Stewart,IT Support,IT Support,4,True
l_sanchez,Laura Sanchez,Nurse,Emergency,2,False
m_morris,Dr. Michael Morris,Nephrologist,Nephrology,3,True
n_rogers,Nicole Rogers,Lab Technician,Pathology,2,True
o_peterson,Dr. Olivia Peterson,Ophthalmologist,Ophthalmology,3,False
p_cooper,Paul Cooper,Security,Facilities,1,True
q_richardson,Quinn Richardson,Nurse,Surgery,2,True
r_cox,Dr. Rachel Cox,Allergist,Allergy & Immunology,3,False
s_howard,Samuel Howard,Accountant,Finance,2,True
t_ward,Tina Ward,Receptionist,Admin,1,True
u_brooks,Dr. Ulysses Brooks,Plastic Surgeon,Surgery,3,False
v_sanders,Victoria Sanders,Nurse,Pediatrics,2,True
w_price,Dr. Walter Price,ENT Specialist,Otolaryngology,3,True
x_bennett,Xena Bennett,Dietitian,Nutrition,2,False
y_wood,Yara Wood,Physical Therapist,Rehabilitation,2,True
z_barnes,Zane Barnes,IT Support,IT Support,4,True
a_ross,Dr. Angela Ross,Geriatrician,Geriatrics,3,False
b_henderson,Bruce Henderson,Security,Facilities,1,True
c_coleman,Chloe Coleman,Nurse,Oncology,2,True
d_jenkins,Dr. Daniel Jenkins,Hematologist,Hematology,3,False
